,utc_timestamp,price
0,2020/1/1 0:00,35.78606
1,2020/1/1 1:00,33.70423
2,2020/1/1 2:00,34.92807
3,2020/1/1 3:00,34.18788
4,2020/1/1 4:00,35.60014
5,2020/1/1 5:00,38.49899
6,2020/1/1 6:00,42.29232
7,2020/1/1 7:00,39.84488
8,2020/1/1 8:00,29.58682
9,2020/1/1 9:00,22.11906
10,2020/1/1 10:00,16.35134
11,2020/1/1 11:00,14.29588
12,2020/1/1 12:00,12.56787
13,2020/1/1 13:00,11.97909
14,2020/1/1 14:00,17.76003
15,2020/1/1 15:00,30.31578
16,2020/1/1 16:00,42.27187
17,2020/1/1 17:00,59.82083
18,2020/1/1 18:00,51.75574
19,2020/1/1 19:00,49.33814
20,2020/1/1 20:00,47.6011
21,2020/1/1 21:00,44.09633
22,2020/1/1 22:00,39.82249
23,2020/1/1 23:00,37.38175
24,2020/1/2 0:00,34.90296
25,2020/1/2 1:00,33.26048
26,2020/1/2 2:00,33.74705
27,2020/1/2 3:00,33.44207
28,2020/1/2 4:00,33.89327
29,2020/1/2 5:00,36.76885
30,2020/1/2 6:00,40.64188
31,2020/1/2 7:00,36.45426
32,2020/1/2 8:00,28.22451
33,2020/1/2 9:00,21.73984
34,2020/1/2 10:00,18.3103
35,2020/1/2 11:00,15.6886
36,2020/1/2 12:00,12.94517
37,2020/1/2 13:00,13.84968
38,2020/1/2 14:00,16.83365
39,2020/1/2 15:00,29.94781
40,2020/1/2 16:00,42.55307
41,2020/1/2 17:00,56.01782
42,2020/1/2 18:00,50.41602
43,2020/1/2 19:00,47.01011
44,2020/1/2 20:00,45.92174
45,2020/1/2 21:00,42.33631
46,2020/1/2 22:00,39.23838
47,2020/1/2 23:00,36.35076
48,2020/1/3 0:00,32.22365
49,2020/1/3 1:00,32.14796
50,2020/1/3 2:00,31.97522
51,2020/1/3 3:00,31.90768
52,2020/1/3 4:00,32.32461
53,2020/1/3 5:00,35.09096
54,2020/1/3 6:00,38.78897
55,2020/1/3 7:00,34.87766
56,2020/1/3 8:00,27.69889
57,2020/1/3 9:00,21.6434
58,2020/1/3 10:00,17.28946
59,2020/1/3 11:00,15.92876
60,2020/1/3 12:00,15.65113
61,2020/1/3 13:00,14.90233
62,2020/1/3 14:00,18.90336
63,2020/1/3 15:00,31.57072
64,2020/1/3 16:00,42.71455
